No,Date,Time,Temp1,Temp2,Temp3
1,28 January 2026,09:05:38,System Ready. Send 'S' for average.
2,28 January 2026,09:05:39,Started. Expecting 3 samples in < 10s...
3,28 January 2026,09:05:40,Sample #1: 16.60
4,28 January 2026,09:05:42,Sample #2: 17.00
5,28 January 2026,09:05:44,Sample #3: 17.00
6,28 January 2026,09:05:45,Success! Average: 16.87
7,28 January 2026,09:05:46,Started. Expecting 3 samples in < 10s...
8,28 January 2026,09:05:47,Sample #1: 17.00
9,28 January 2026,09:05:49,Sample #2: 17.00
10,28 January 2026,09:05:51,Sample #3: 17.00
11,28 January 2026,09:05:52,Success! Average: 17.00
